12345,2007-12-22,Canvas,-398.04
12345,2007-12-22,65874,-34.92
12345,2007-12-22,PSSC Labs,-312.7
12345,2007-12-24,Huntington Ingalls Industries,778.4
12345,2007-12-24,A. O. Smith Corporation,3761.24
12345,2007-12-24,EMC Corporation,-1104.25
12345,2007-12-24,CBS Corporation,-2558.0
12345,2007-12-25,Ryland Homes,-5107.41
12345,2007-12-25,Cbeyond,-630.84
12345,2007-12-26,Publix,713.61
12345,2007-12-26,Kahr Arms,-4100.59
12345,2007-12-26,Kinder Morgan,-1957.6
12345,2007-12-26,Bucyrus International,2271.61
12345,2007-12-26,Marathon Oil,942.79
12345,2007-12-27,Houghton Mifflin Harcourt Learning Technology,-2502.58
12345,2007-12-27,Oracle Corporation,-688.21
12345,2007-12-28,Iconix Brand Group,-1118.89
12345,2007-12-29,32325,-1829.14
12345,2007-12-29,Novell,3154.1
12345,2007-12-30,Colt Defense,4079.51
12345,2007-12-30,Hawaiian Airlines,-6306.71
12345,2007-12-30,656547,-13.72
12345,2007-12-30,SkyWest Airlines,2454.17
12345,2007-12-30,O'Reilly Media,-3060.96
12345,2007-12-30,Little Caesars,-8650.44
12345,2007-12-30,Invesco,-6296.94
12345,2007-12-31,Leonard Green & Partners,-6627.47
12345,2007-12-31,Thermo Fisher Scientific,-65.43
12345,2008-01-01,Stephens Inc.,590.32
12345,2008-01-01,PepsiCo,1034.9
12345,2008-01-01,American Financial Group,-1143.86
12345,2008-01-01,Interplay Entertainment,-723.21
12345,2008-01-01,Ilitch Holdings,-2570.16
12345,2008-01-01,Russell Stover Candies,-1810.35
12345,2008-01-01,Hallmark Cards,-8536.85
12345,2008-01-02,Ceridian,-1957.62
12345,2008-01-02,S3 Graphics,-434.62
12345,2008-01-03,65874,-2324.87
12345,2008-01-03,PC Power and Cooling,-2788.78
12345,2008-01-03,Newell Rubbermaid,-600.75
12345,2008-01-03,Principal Financial Group,-3432.11
12345,2008-01-03,Esselte,-724.78
12345,2008-01-03,EchoStar,661.91
12345,2008-01-03,Sinclair Oil Corporation,533.36
12345,2008-01-03,Ace Hardware,-837.99
12345,2008-01-04,SCANA Corporation,1615.94
12345,2008-01-04,Meredith Corporation,-6752.09
12345,2008-01-04,Tastee-Freez,-5371.44
12345,2008-01-04,Becton Dickinson,-92.97
12345,2008-01-04,General Mills,-21.37
12345,2008-01-04,Becton Dickinson,4033.27
12345,2008-01-05,Browning Arms Company,-3763.94
12345,2008-01-05,Allegheny Technologies,1682.43
12345,2008-01-05,Service Corporation International (SCI),-826.32
12345,2008-01-05,Opower,5320.18
12345,2008-01-05,Audiovox,2802.11
12345,2008-01-06,McDonald's,-7750.44
12345,2008-01-06,CIT Group,303.22
12345,2008-01-06,Spectrum Brands,-1701.19
12345,2008-01-06,Sun-Maid Growers of California,141.29
12345,2008-01-07,Southern Air,274.19
12345,2008-01-07,The Mosaic Company,-3560.61
12345,2008-01-08,Cal-Maine,-169.13
12345,2008-01-08,Electronic Data Systems,-1033.67
12345,2008-01-08,PerkinElmer,-2243.3
12345,2008-01-09,Amazon.com,-1661.1
12345,2008-01-09,American Sugar Refining  Inc.,-1078.53
12345,2008-01-09,Blyth  Inc.,-2869.25
12345,2008-01-09,Soyo Group,-767.54
12345,2008-01-09,656547,-1240.66
12345,2008-01-09,Altria (formerly Philip Morris Companies),-922.75
12345,2008-01-09,Moody's,-8393.29
12345,2008-01-10,Ground Round,-288.07
12345,2008-01-10,PetSmart,-1760.22
12345,2008-01-10,Marathon Petroleum,-1444.32
12345,2008-01-10,Ecolab,5719.48
12345,2008-01-10,Janus Capital Group,-8619.11
12345,2008-01-10,Jamba Juice,-2809.09
12345,2008-01-11,Nabisco,-99.73
12345,2008-01-11,Lee Enterprises,-1062.56
12345,2008-01-11,Northrop Grumman,4433.55
12345,2008-01-11,California Pizza Kitchen,571.52
12345,2008-01-12,Dean Foods,-2678.02
12345,2008-01-12,American Greetings,737.93
12345,2008-01-12,Edward Jones,1161.76
12345,2008-01-13,Polaris Industries,2575.31
12345,2008-01-13,Ingram Industries,386.21
12345,2008-01-13,32325,-6879.26
12345,2008-01-13,Kohl's,4149.74
12345,2008-01-13,Aon plc,-4399.19
12345,2008-01-13,32325,-142.53
12345,2008-01-13,Sony Pictures Entertainment,1276.6
12345,2008-01-14,AutoNation,221.25
12345,2008-01-14,MasterCard,-1823.35
12345,2008-01-14,Electronics for Imaging  Inc.,-4693.84
12345,2008-01-14,Rodale  Inc.,-5215.75
12345,2008-01-16,E*Trade Financial Corporation,-2274.44
12345,2008-01-16,656547,-1551.03
12345,2008-01-16,Scottrade,-5401.38
12345,2008-01-16,Bose Corporation,1078.6
12345,2008-01-16,Life Technologies,-1712.24
12345,2008-01-16,AMSOIL  Inc.,912.02
12345,2008-01-17,65874,-5086.03
12345,2008-01-17,Activision Blizzard,-1185.19
12345,2008-01-17,Amphenol,-47.22
12345,2008-01-18,Cole Haan,-5097.43
12345,2008-01-18,32325,-329.34
12345,2008-01-18,L.L.Bean,79.33
12345,2008-01-18,TIAA-CREF,-316.59
12345,2008-01-18,Lee Enterprises,660.19
12345,2008-01-18,Avis Budget Group,-49.37
12345,2008-01-18,Duke Energy,6666.35
12345,2008-01-18,The Hershey Company,807.13
12345,2008-01-19,656547,-8060.02
12345,2008-01-19,Joseph A. Bank Clothiers,2025.79
12345,2008-01-20,Oreck Corporation,6389.5
12345,2008-01-20,Shop 'n Save,983.39
12345,2008-01-20,John Wiley & Sons,-5.08
12345,2008-01-20,Thor Industries,-2792.1
12345,2008-01-20,Seattle's Best Coffee,1083.8
12345,2008-01-20,Dippin' Dots,1235.59
12345,2008-01-20,Sinclair Oil Corporation,7125.35
12345,2008-01-21,Home Shopping Network,-516.6
12345,2008-01-21,65874,-808.4
12345,2008-01-21,Ecolab,1478.59
12345,2008-01-21,Duke Energy,3834.88
12345,2008-01-21,Novellus Systems,-590.58
12345,2008-01-21,Specialized Bicycle Components  Inc.,776.42
12345,2008-01-21,656547,-8474.78
12345,2008-01-21,Medimix International,-6558.97
12345,2008-01-21,Beckman Coulter,-1328.23
12345,2008-01-22,Bucyrus International,913.98
12345,2008-01-22,Sinclair Oil Corporation,-6975.0
12345,2008-01-22,Biogen Idec,575.3
12345,2008-01-23,Huntsman Corporation,4070.94
12345,2008-01-23,Bowlmor AMF,201.78
12345,2008-01-23,Caterpillar Inc.,-4538.47
12345,2008-01-23,Dura Automotive Systems,-3473.56
12345,2008-01-23,32325,-6127.07
12345,2008-01-23,Snap-On,-6479.7
12345,2008-01-23,Boston Acoustics,-3114.45
12345,2008-01-23,Entergy,-1838.66
12345,2008-01-24,Bain & Company,117.91
12345,2008-01-24,Diamond Foods,-3918.81
12345,2008-01-24,NetZero,-1439.82
12345,2008-01-24,Quantum Corporation,-231.39
12345,2008-01-25,Gillette,189.26
12345,2008-01-25,Pacer International,-4721.76
12345,2008-01-25,Southern Air,-6343.96
12345,2008-01-25,Delta Air Lines,-37.26
12345,2008-01-26,Ally Financial,-3453.25
12345,2008-01-26,Avery Dennison,-395.51
12345,2008-01-26,656547,-2602.15
12345,2008-01-26,Amerigroup,4067.96
12345,2008-01-26,Arkeia Software,2078.2
12345,2008-01-26,Plochman's,-9185.95
12345,2008-01-26,Foster Farms,60.93
12345,2008-01-26,J. C. Penney,6779.84
12345,2008-01-28,FedEx,18.26
12345,2008-01-28,Family Dollar Stores,-45.76
12345,2008-01-28,BNSF Railway,-2848.67
12345,2008-01-28,American Electric Power,-9565.43
12345,2008-01-28,IXYS Corporation,2111.72
12345,2008-01-28,Arc Machines,-4629.65
12345,2008-01-29,AmerisourceBergen,-7222.08
12345,2008-01-29,BMC Software,2325.1
12345,2008-01-30,B/E Aerospace,-2965.64
12345,2008-01-30,Interactive Brokers,-2983.12
12345,2008-01-30,Tanadgusix Corporation,-4096.67
12345,2008-01-30,Ocean Spray,4508.94
12345,2008-01-30,Enterprise Products,-574.5
12345,2008-01-31,AbbVie,-1199.96
12345,2008-01-31,Kohler Company,-5104.96
12345,2008-01-31,Dura Automotive Systems,-1904.71
12345,2008-01-31,Akamai Technologies,-5235.05
12345,2008-01-31,MasterCraft,-68.07
12345,2008-01-31,Brooks Brothers,-114.31
12345,2008-01-31,NCR Corporation,-4168.73
12345,2008-02-01,Magellan Navigation,756.01
12345,2008-02-01,CiCi's Pizza,-4877.96
12345,2008-02-01,65874,-661.92
12345,2008-02-01,Asbury Automotive Group,-682.42
12345,2008-02-01,Time Warner,-3212.18
12345,2008-02-01,ABS Capital Partners,-2260.72
12345,2008-02-01,Michaels Stores  Inc.,194.99
12345,2008-02-02,Micron Technology,2192.62
12345,2008-02-02,Bakers Square Restaurants,894.16
12345,2008-02-02,Bath Iron Works,-232.87
12345,2008-02-02,Humana,2458.71
12345,2008-02-02,CarMax,4868.15
12345,2008-02-03,Babcock & Wilcox,-3196.6
12345,2008-02-03,ACN Inc.,1838.8
12345,2008-02-03,Gulfstream Aerospace,4374.24
12345,2008-02-03,656547,-777.97
12345,2008-02-03,Henry Schein  Inc.,-3186.57
12345,2008-02-03,Golden Corral,-5609.45
12345,2008-02-03,Emcor,-1644.49
12345,2008-02-04,32325,-7777.71
12345,2008-02-04,American Reprographics Company,-5965.2
12345,2008-02-04,AT Conference  Inc.,1721.45
12345,2008-02-04,Piggybackr,-1596.47
12345,2008-02-04,Audiovox,-1743.79
12345,2008-02-05,32325,-4814.89
12345,2008-02-05,K-Swiss,-6855.34
12345,2008-02-05,Pacific Gas and Electric Company (PG&E),-8252.61
12345,2008-02-05,Avaya,-1.29
12345,2008-02-05,Groupon,-1150.8
12345,2008-02-05,Montana Resources,-1371.14
12345,2008-02-05,El Paso Corp.,304.11
12345,2008-02-05,Flowserve,2693.82
12345,2008-02-07,A&W Restaurants,5503.16
12345,2008-02-07,656547,-3553.48
12345,2008-02-07,Meineke Car Care Centers,-1536.78
12345,2008-02-07,Oshkosh Corporation,-120.37
12345,2008-02-07,EMC Corporation,605.0
12345,2008-02-07,Advanced Processing & Imaging,-5886.41
12345,2008-02-07,Arryx,3590.32
12345,2008-02-08,MacAndrews & Forbes Holdings,-6604.43
12345,2008-02-08,Estwing Manufacturing Company,-305.11
12345,2008-02-08,Amtrak (National Railroad Passenger Corporation),523.64
12345,2008-02-12,Freescale Semiconductor,649.6
12345,2008-02-12,65874,-6982.59
12345,2008-02-12,Genuine Parts Company,1785.41
12345,2008-02-12,The Walt Disney Company,-835.87
12345,2008-02-12,Men's Wearhouse,-6374.95
12345,2008-02-12,Mesa Airlines,213.86
12345,2008-02-13,Sunsweet Growers Incorporated,-3374.11
12345,2008-02-13,Dresser Industries,-5064.01
12345,2008-02-14,Harbor Freight Tools,-2168.43
12345,2008-02-15,Simon Property Group,-522.75
12345,2008-02-15,CME Group,2656.16
12345,2008-02-15,Taunton Press,1693.05
12345,2008-02-17,Kohler Company,-524.52
12345,2008-02-18,Kurzweil Educational Systems,4393.65
12345,2008-02-19,Lennox International,3192.92
12345,2008-02-19,CoolTouch Monitors,-151.09
12345,2008-02-19,Intersil Corporation,-299.34
12345,2008-02-19,Access Systems Americas  Inc.,-3483.5
12345,2008-02-19,65874,-662.66
12345,2008-02-19,Pulte Homes,712.96
12345,2008-02-19,Masco Corporation,-2218.42
12345,2008-02-20,Overcast Media,321.09
12345,2008-02-20,Beechcraft,5818.06
12345,2008-02-20,Cubic Corporation,-71.25
12345,2008-02-20,Auto-Owners Insurance,-920.05
12345,2008-02-20,65874,-2926.49
12345,2008-02-20,Entergy,-5386.54
12345,2008-02-20,King Kullen Grocery Company,-5894.4
12345,2008-02-21,65874,-3208.35
12345,2008-02-21,Silver Lake Partners,-5769.95
12345,2008-02-21,65874,-3450.81
12345,2008-02-21,Cole Haan,728.94
12345,2008-02-21,Novellus Systems,-2301.97
12345,2008-02-21,BJ's Wholesale Club,-503.09
12345,2008-02-22,Magnavox,-1306.41
12345,2008-02-22,Advance Publications,-6609.27
12345,2008-02-22,Federal Signal Corporation,-2105.16
12345,2008-02-22,Kalitta Air,-3563.82
12345,2008-02-22,65874,-4907.38
12345,2008-02-22,Abercrombie & Fitch,-5354.48
12345,2008-02-23,AMC Entertainment,6625.68
12345,2008-02-23,Go Daddy,-97.03
12345,2008-02-23,Safeco,-5063.04
12345,2008-02-23,Academi,1857.35
12345,2008-02-24,Owens Corning,16.68
12345,2008-02-24,Interpublic Group,7839.24
12345,2008-02-24,Acme Fresh Market,-440.2
12345,2008-02-24,32325,-287.97
12345,2008-02-24,Regis Corporation,-934.83
12345,2008-02-24,Arrow Electronics,4769.62
12345,2008-02-24,Gojo Industries,-2519.06
12345,2008-02-24,International Dairy Queen,148.24
12345,2008-02-26,Alleghany Corporation,4011.83
12345,2008-02-26,Linear Technology,-3685.51
12345,2008-02-26,Renys,3191.36
12345,2008-02-26,Lowe's,-1093.89
12345,2008-02-27,American Licorice Company,-1357.75
12345,2008-02-27,Sizzler,-3032.19
12345,2008-02-27,Friedman Fleischer & Lowe,-824.8
12345,2008-02-27,Focus Brands,-1068.4
12345,2008-02-27,Jacobs Engineering Group,-278.15
12345,2008-02-28,Aloha Air Cargo,-267.55
12345,2008-02-28,656547,-304.56
12345,2008-02-28,Lodge Manufacturing Company,-7523.47
12345,2008-02-28,Synovus Financial Corporation,-246.43
12345,2008-02-28,Omaha Steaks,-2005.65
12345,2008-02-28,Antec,-9024.72
12345,2008-02-28,American Home Mortgage,-807.14
12345,2008-02-28,Focus Brands,2526.5
12345,2008-02-29,Haas Automation,-170.36
12345,2008-02-29,Cablevision Systems,-2224.14
12345,2008-02-29,32325,-571.17
12345,2008-02-29,Paramount Pictures,112.49
12345,2008-02-29,Applied Industrial Technologies,-3680.08
12345,2008-02-29,Beechcraft,-980.38
12345,2008-02-29,JM Family Enterprises,2135.9
12345,2008-03-01,Oberweis Dairy,1471.75
12345,2008-03-01,Ally Financial,153.43
12345,2008-03-01,Best Western International,-2006.74
12345,2008-03-02,65874,-1256.76
12345,2008-03-02,Carlson Companies,-4987.17
12345,2008-03-02,Cole Haan,9.53
12345,2008-03-02,LabCorp,-2496.65
12345,2008-03-02,Sonic Solutions,2314.01
12345,2008-03-02,Target Corporation,-3681.17
12345,2008-03-02,656547,-1047.28
12345,2008-03-02,Interstate Batteries,-65.91
12345,2008-03-02,Momentive,6988.11
12345,2008-03-03,Newegg.com  Inc.,-5934.86
12345,2008-03-03,Acuity Brands,3338.44
12345,2008-03-03,CoolTouch Monitors,-8552.42
12345,2008-03-03,Mary Kay,-4527.54
12345,2008-03-03,Flowserve,-4927.81
12345,2008-03-04,Moog Incorporated,-3452.82
12345,2008-03-04,Fred Meyer,-33.41
12345,2008-03-04,KLA Tencor,107.91
12345,2008-03-05,McIlhenny Company,-352.88
12345,2008-03-06,Phillips-Van Heusen (PVH),610.9
12345,2008-03-06,Cardinal Health,309.36
12345,2008-03-07,Faultless Starch/Bon Ami Company,792.0
12345,2008-03-07,Fortune Brands Home & Security  Inc.,-1131.21
12345,2008-03-07,NCR Corporation,3476.96
12345,2008-03-07,Sprint Corporation,-1260.63
12345,2008-03-07,Bio-Rad Laboratories,-6088.07
12345,2008-03-07,Albemarle Corporation,-3084.05
12345,2008-03-07,The Clorox Company,-2188.72
12345,2008-03-08,Dominion Resources,-5038.13
12345,2008-03-08,Dell,-1113.02
12345,2008-03-08,Intercontinental Manufacturing Company,1376.44
12345,2008-03-08,Farmers Insurance Group,-15.34
12345,2008-03-08,Auto-Owners Insurance,-15.63
12345,2008-03-08,Brookdale Senior Living,536.83
12345,2008-03-08,65874,-6922.74
12345,2008-03-08,Miro Technologies,-229.3
12345,2008-03-09,The North Face,-1112.23
12345,2008-03-09,DivX  Inc.,-814.63
12345,2008-03-09,Masco Corporation,-51.7
12345,2008-03-09,Kelly Services,-7710.04
12345,2008-03-10,Onvia,9143.9
12345,2008-03-10,Blockbuster LLC,-138.01
12345,2008-03-10,Smith & Wesson,-3396.02
12345,2008-03-10,Seaboard Corporation,-406.53
12345,2008-03-10,Kel-Tec CNC Industries,-3267.97
12345,2008-03-10,McIlhenny Company,-1061.67
12345,2008-03-12,Doculabs,416.2
12345,2008-03-12,National Oilwell Varco,-3272.59
12345,2008-03-12,Taunton Press,-2420.44
12345,2008-03-12,Mutual of Omaha,-541.51
12345,2008-03-13,Dow Jones & Company,-3076.79
12345,2008-03-13,65874,-830.0
12345,2008-03-13,Smith & Wesson,-47.87
12345,2008-03-13,Hornbeck Offshore Services,-1702.64
12345,2008-03-13,J. Crew Group,-7100.65
12345,2008-03-14,Hornbeck Offshore Services,-365.98
12345,2008-03-15,656547,-7845.47
12345,2008-03-15,H-E-B,3916.91
12345,2008-03-15,Monster Beverage Corporation,5257.67
12345,2008-03-15,ADTRAN,-4838.5
12345,2008-03-16,Carroll Shelby International,-289.56
12345,2008-03-16,Avery Dennison,-1894.51
12345,2008-03-16,Anadarko Petroleum Corporation,189.86
12345,2008-03-16,Johnson Controls,4150.6
12345,2008-03-16,32325,-791.78
12345,2008-03-16,Tiffany & Company,26.65
12345,2008-03-17,The Vanguard Group,3708.04
12345,2008-03-18,Johnson & Johnson,-1207.66
12345,2008-03-18,Alexander & Baldwin,-2981.53
12345,2008-03-18,Hartzell Propeller,916.03
12345,2008-03-18,Sikorsky Aircraft,2394.25
12345,2008-03-18,Marathon Petroleum,-81.26
12345,2008-03-19,Eaton Corporation,-8584.04
12345,2008-03-19,Activision Blizzard,-3979.53
12345,2008-03-19,Honeywell,-2562.54
12345,2008-03-19,Peavey Electronics Corporation,1309.43
12345,2008-03-19,Qpass,-1961.94
12345,2008-03-19,Altec Lansing,2330.69
12345,2008-03-19,Popeyes Louisiana Kitchen,636.26
12345,2008-03-20,Antec,-1239.28
12345,2008-03-20,Sequoia Capital,-821.6
12345,2008-03-20,Charles Schwab Corporation,66.98
12345,2008-03-20,PetMeds,-5160.63
12345,2008-03-20,Magellan Navigation,-1917.29
12345,2008-03-21,65874,-1234.57
12345,2008-03-21,Extron,-421.31
12345,2008-03-21,Fruit of the Loom,-3849.28
12345,2008-03-21,OptiRTC,-5643.7
12345,2008-03-22,Gannett Company,-338.33
12345,2008-03-22,Nvidia,1817.48
12345,2008-03-22,65874,-4635.12
12345,2008-03-22,Steinway & Sons,-41.47
12345,2008-03-22,656547,-5838.77
12345,2008-03-22,Campbell Soup Company,-36.69
12345,2008-03-22,Local Motion,-1813.64
12345,2008-03-23,Big Boy Restaurants,-2076.18
12345,2008-03-24,Big Boy Restaurants,204.75
12345,2008-03-24,656547,-3845.08
12345,2008-03-24,Sierra Nevada Brewing Company,-4817.85
12345,2008-03-24,65874,-125.28
12345,2008-03-24,American Axle,-2141.19
12345,2008-03-25,Luby's Inc.,-3509.05
12345,2008-03-25,Sunoco,-259.82
12345,2008-03-25,Clayton  Dubilier & Rice,-7053.87
12345,2008-03-26,Sigma-Aldrich,-2605.17
12345,2008-03-26,Tesla Motors,-856.8
12345,2008-03-26,656547,-189.57
12345,2008-03-26,Shirokiya,-7761.7
12345,2008-03-27,65874,-7847.42
12345,2008-03-27,Archer Daniels Midland,-3494.6
12345,2008-03-27,IXYS Corporation,-564.25
12345,2008-03-27,Raycom Media,-880.11
12345,2008-03-27,Panda Energy International,888.47
12345,2008-03-27,Johnson Controls,1011.88
12345,2008-03-27,Scholastic Corporation,2052.19
12345,2008-03-27,SuperValu,5340.94
12345,2008-03-29,Applied Materials,-1869.96
12345,2008-03-29,Nike  Inc.,-2086.01
12345,2008-03-29,Seaboard Corporation,-883.82
12345,2008-03-29,Liberty Global,4703.87
12345,2008-03-29,Jamba Juice,-689.73
12345,2008-03-30,GHD Group,-525.64
12345,2008-03-30,Mead Johnson,-5224.83
12345,2008-03-30,Iron Mountain Incorporated,170.93
12345,2008-03-30,Holley Performance Products,-1922.46
12345,2008-03-30,J. B. Hunt Transport Services,-3478.18
12345,2008-04-01,JN-International Medical Corporation,-7233.92
12345,2008-04-01,KB Home,-1751.79
12345,2008-04-01,Roper Industries,-1342.44
12345,2008-04-01,Fisher Electronics,-10.15
12345,2008-04-02,Pizza Hut,2847.53
12345,2008-04-02,Cabela's,-205.02
12345,2008-04-02,Baker Hughes,812.33
12345,2008-04-03,656547,-1370.48
12345,2008-04-03,Ecolab,-499.06
12345,2008-04-03,Novell,-24.26
12345,2008-04-03,Miller Brewing Company,63.35
12345,2008-04-03,Ideal Industries,434.06
12345,2008-04-03,Ingram Industries,61.38
12345,2008-04-03,Bain & Company,-2597.46
12345,2008-04-04,Alliance Rubber Company,3892.48
12345,2008-04-04,32325,-2706.1
12345,2008-04-04,ADT Corp,-1205.77
12345,2008-04-05,Hospital Corporation of America,-3089.43
12345,2008-04-05,McKesson Corporation,-724.54
12345,2008-04-05,Freescale Semiconductor,2860.28
12345,2008-04-06,Bennigan's,-2270.64
12345,2008-04-06,32325,-5151.95
12345,2008-04-06,BB&T Corporation,-657.91
12345,2008-04-06,Thor Industries,3318.77
12345,2008-04-07,Spectrum Brands,1424.62
12345,2008-04-07,Brunswick Corporation,-869.76
12345,2008-04-08,Dollar General,-2731.19
12345,2008-04-08,656547,-7910.21
12345,2008-04-08,Martin Marietta Materials,-2496.44
12345,2008-04-08,Dun & Bradstreet,274.49
12345,2008-04-08,Omnicare,-637.11
12345,2008-04-08,SweetWater Brewing Company,-5466.41
12345,2008-04-09,Olan Mills,-8282.79
12345,2008-04-09,Leucadia National,-4624.09
12345,2008-04-09,656547,-2021.59
12345,2008-04-09,Dunkin' Donuts,-1244.0
12345,2008-04-11,Kenexa,-3280.83
12345,2008-04-11,65874,-4633.2
12345,2008-04-11,Papa John's Pizza,1341.32
12345,2008-04-11,Cumberland Farms,732.51
12345,2008-04-11,The Hertz Corporation,-5976.93
12345,2008-04-11,Owens-Illinois,6868.14
12345,2008-04-11,RE/MAX International,-2986.4
12345,2008-04-11,Ideal Industries,2408.74
12345,2008-04-12,Activision,-6917.3
12345,2008-04-12,Stewart & Stevenson,-1413.98
12345,2008-04-12,Dynegy,-83.72
12345,2008-04-12,Estes Industries,-885.03
12345,2008-04-12,Applebee's,-3011.91
12345,2008-04-12,Midwest Communications,-729.23
12345,2008-04-13,Seattle's Best Coffee,1091.02
12345,2008-04-13,Miller Brewing Company,134.28
12345,2008-04-13,Numark Industries,-1031.69
12345,2008-04-13,656547,-1129.7
12345,2008-04-13,Netcordia,-964.33
12345,2008-04-13,PPG Industries,683.2
12345,2008-04-13,Beam Inc.,-7850.89
12345,2008-04-14,Applied Biosystems,-8804.15
12345,2008-04-14,Cypress Semiconductor,-5997.95
12345,2008-04-14,656547,-979.07
12345,2008-04-14,CSX Corporation,912.53
12345,2008-04-15,Fiserv,1012.51
12345,2008-04-15,Talend,-6499.2
12345,2008-04-15,DaVita,-3884.66
12345,2008-04-15,Entergy,-1439.83
12345,2008-04-16,Atmos Energy,-848.23
12345,2008-04-16,Human Kinetics,4682.78
12345,2008-04-16,Avnet,-2133.42
12345,2008-04-16,Janus Capital Group,3279.88
12345,2008-04-17,Lennox International,-2377.63
12345,2008-04-17,Rockwell Automation,-1909.36
12345,2008-04-17,Comcast,5601.58
12345,2008-04-17,Iron Mountain Incorporated,4092.58
12345,2008-04-17,Ryder,87.11
12345,2008-04-17,Cubic Corporation,607.51
12345,2008-04-17,65874,-339.5
12345,2008-04-17,Bronco Wine Company,-657.73
12345,2008-04-18,Thermo Fisher Scientific,-231.45
12345,2008-04-19,Cumberland Farms,-3241.0
12345,2008-04-19,Hain Celestial Group,-1159.03
12345,2008-04-19,PMC-Sierra,-1205.38
12345,2008-04-19,Comcast,2087.98
12345,2008-04-19,Enterprise Products,3740.21
12345,2008-04-19,Anixter,-8756.34
12345,2008-04-20,Saleen Automotive,-1511.08
12345,2008-04-20,BrightPoint,-1238.8
12345,2008-04-20,Ford Motor Company,702.58
12345,2008-04-20,Phillips 66,-1152.96
12345,2008-04-20,Pep Boys,-6732.65
12345,2008-04-22,Stryker Corporation,-3703.36
12345,2008-04-24,CNO Financial Group,3918.81
12345,2008-04-24,Hologic  Inc.,1599.13
