12345,2008-02-14,Bruker,5275.37
12345,2008-02-14,Rowan Companies,19.23
12345,2008-02-14,Cbeyond,5798.61
12345,2008-02-14,Asbury Automotive Group,817.5
12345,2008-02-15,Owens Corning,-2588.11
12345,2008-02-15,ConAgra Foods,-2970.69
12345,2008-02-15,Ariba,1604.72
12345,2008-02-15,Marathon Petroleum,-978.63
12345,2008-02-17,Dollar General,-8.18
12345,2008-02-17,Thor Industries,2407.1
12345,2008-02-17,656547,-4640.23
12345,2008-02-17,Biggby Coffee,454.38
12345,2008-02-17,Arizona Stock Exchange,-1577.08
12345,2008-02-17,Philip Morris,1949.48
12345,2008-02-18,Paxton Media Group,-2423.45
12345,2008-02-18,Nathan's Famous  Inc.,-3080.25
12345,2008-02-18,Brink's,-394.47
12345,2008-02-18,32325,-675.67
12345,2008-02-18,Robert Half International,1155.99
12345,2008-02-18,Devon Energy,-3777.11
12345,2008-02-18,Bain & Company,5951.11
12345,2008-02-19,Capital One,-5666.0
12345,2008-02-19,Stater Bros. Markets,-920.64
12345,2008-02-19,Leonard Green & Partners,-664.74
12345,2008-02-19,Renys,650.13
12345,2008-02-21,Gulfstream Aerospace,-8504.68
12345,2008-02-21,Texas Instruments,-4990.66
12345,2008-02-21,NetApp,3194.64
12345,2008-02-21,General Dynamics Electric Boat,1057.93
12345,2008-02-21,Sealed Air Corporation,-7575.03
12345,2008-02-21,General Cable,-2755.25
12345,2008-02-22,Sirius XM Radio,-1401.03
12345,2008-02-22,McAfee,-4840.76
12345,2008-02-23,Hartzell Propeller,-7047.98
12345,2008-02-23,Les Schwab Tire Centers,53.48
12345,2008-02-23,Taser International,11.46
12345,2008-02-25,AskMeNow,1852.75
12345,2008-02-25,OCZ Technology,889.31
12345,2008-02-25,Louisiana-Pacific,462.53
12345,2008-02-25,Sherwin-Williams,1822.5
12345,2008-02-25,CF Industries,-4255.26
12345,2008-02-25,55554,-5816.77
12345,2008-02-25,The Walt Disney Company,-1985.0
12345,2008-02-26,AOL,-2125.47
12345,2008-02-26,Ecolab,-1630.54
12345,2008-02-27,656547,-6842.91
12345,2008-02-27,Associated Wholesale Grocers,-1469.33
12345,2008-02-27,656547,-427.66
12345,2008-02-27,Enterasys Networks,-966.2
12345,2008-02-28,Ben Franklin (company),-4197.55
12345,2008-02-29,ITT Technical Institute,1589.35
12345,2008-02-29,32325,-5774.97
12345,2008-02-29,Rockford Fosgate,-5273.47
12345,2008-02-29,Hunt Petroleum,-3120.55
12345,2008-02-29,J. Crew Group,-2902.6
12345,2008-03-01,Genentech,-2336.61
12345,2008-03-01,Pearson's Candy Company,-1496.22
12345,2008-03-01,Schwan Food Company,1339.05
12345,2008-03-02,Sunsweet Growers Incorporated,-30.55
12345,2008-03-02,Campbell Soup Company,-2333.65
12345,2008-03-02,Frasca International,-969.82
12345,2008-03-03,The North Face,-183.68
12345,2008-03-04,Cumberland Farms,-1071.86
12345,2008-03-04,Devon Energy,190.56
12345,2008-03-04,Norwegian Cruise Line,3522.91
12345,2008-03-04,Reyes Holdings,-5113.99
12345,2008-03-05,Activision Blizzard,-4516.66
12345,2008-03-06,Bushmaster Firearms International,-5337.44
12345,2008-03-06,Paramount Pictures,-3584.49
12345,2008-03-06,Cerberus Capital Management,-5551.09
12345,2008-03-06,Edward Jones,1727.58
12345,2008-03-06,Altera Corporation,434.22
12345,2008-03-07,32325,-4617.75
12345,2008-03-07,Precision Castparts Corp.,-4111.68
12345,2008-03-07,Perry Ellis International,-4913.59
12345,2008-03-07,The Mosaic Company,-2707.51
12345,2008-03-08,Montana Resources,-2706.89
12345,2008-03-09,CiCi's Pizza,-4408.02
12345,2008-03-10,Fred Meyer,-1848.91
12345,2008-03-10,Nvidia,332.29
12345,2008-03-10,Schoep's Ice Cream,1684.37
12345,2008-03-10,Briggs & Stratton,6791.16
12345,2008-03-10,Cogent Communications,108.22
12345,2008-03-10,Adaptec,-1380.4
12345,2008-03-11,55554,-2987.27
12345,2008-03-11,Au Bon Pain,-7513.42
12345,2008-03-11,International Lease Finance Corporation (ILFC),5329.22
12345,2008-03-11,Jamba Juice,4882.07
12345,2008-03-12,Bosch Brewing Company,-1233.83
12345,2008-03-12,Infinity Ward,-2426.95
12345,2008-03-12,Mercury Insurance Group,-249.39
12345,2008-03-14,Sunny Delight Beverages,-1089.22
12345,2008-03-14,Reynolds American,-5012.49
12345,2008-03-14,Taunton Press,-5349.82
12345,2008-03-14,Fortune Brands Home & Security  Inc.,-4492.12
12345,2008-03-15,Burger King,3101.24
12345,2008-03-15,Newmont Mining Corporation,-2841.11
12345,2008-03-15,Holley Performance Products,-4895.11
12345,2008-03-16,Hostess Brands,-2093.98
12345,2008-03-16,Digi-Key,1942.99
12345,2008-03-16,General Cable,-3944.05
12345,2008-03-16,Cabot Oil & Gas,-656.98
12345,2008-03-16,GCI,-1061.08
12345,2008-03-16,Lam Research,-410.66
12345,2008-03-17,Johnson Controls,852.35
12345,2008-03-17,Jabil Circuit,-3514.32
12345,2008-03-17,Storage Technology Corporation,-2792.3
12345,2008-03-17,Priceline.com,2045.8
12345,2008-03-17,Noble Energy,-3937.66
12345,2008-03-18,Scottrade,591.63
12345,2008-03-18,Equinix,-984.51
12345,2008-03-18,Onvia,928.09
12345,2008-03-18,Aon plc,2407.52
12345,2008-03-18,Barnes & Noble,-7197.63
12345,2008-03-18,Arkeia Software,-1693.58
12345,2008-03-19,Esselte,-3540.58
12345,2008-03-19,Atmos Energy,-1961.68
12345,2008-03-19,Kahr Arms,-669.31
12345,2008-03-21,Cracker Barrel,221.36
12345,2008-03-21,Boise Cascade,6389.29
12345,2008-03-21,Crown Holdings,1697.83
12345,2008-03-21,Crazy Eddie,-4564.81
12345,2008-03-21,Numark Industries,-4751.29
12345,2008-03-21,Pilot Travel Centers,-1119.57
12345,2008-03-21,Planet Hollywood,7612.26
12345,2008-03-22,Briggs & Stratton,3285.29
12345,2008-03-22,Electronic Arts,-5968.37
12345,2008-03-22,Ameren,-2680.78
12345,2008-03-22,Gordon Food Service,7543.83
12345,2008-03-22,Bigelow Tea Company,-7141.23
12345,2008-03-23,Georgia-Pacific,2161.39
12345,2008-03-23,a21  Inc.,101.69
12345,2008-03-23,Sun Products,8527.68
12345,2008-03-23,Comerica,5915.9
12345,2008-03-24,DineEquity,-3434.8
12345,2008-03-25,DuPont (E.I. du Pont de Nemours),-3424.88
12345,2008-03-25,Chesapeake Energy,1799.59
12345,2008-03-25,Atlas Van Lines,-831.23
12345,2008-03-25,Renco Group,208.29
12345,2008-03-25,Menards,34.27
12345,2008-03-25,Devon Energy,-180.46
12345,2008-03-25,LSI Corporation,-1790.38
12345,2008-03-26,Jones Soda,2344.73
12345,2008-03-27,Growmark,-209.14
12345,2008-03-27,Hospital Corporation of America,-1642.16
12345,2008-03-28,Long John Silver's,-2424.27
12345,2008-03-28,Cubic Corporation,-4485.77
12345,2008-03-29,Aaron's  Inc.,-563.33
12345,2008-03-29,55554,-7625.85
12345,2008-03-29,Annabelle Candy Company,267.22
12345,2008-03-29,Ann Taylor,-52.55
12345,2008-03-29,Babcock & Wilcox,-4476.01
12345,2008-03-29,Dillard's,-263.95
12345,2008-03-30,Acuity Brands,-1156.39
12345,2008-03-30,Life Technologies,924.19
12345,2008-03-30,656547,-933.93
12345,2008-03-30,Speedway Motorsports,-5741.95
12345,2008-03-30,General Dynamics Electric Boat,-4531.19
12345,2008-03-30,AMR Corporation,-8025.76
12345,2008-03-30,Biogen Idec,-106.48
12345,2008-03-30,Prudential Financial,4400.95
12345,2008-03-31,Benihana,-2605.73
12345,2008-03-31,Skechers,-718.56
12345,2008-03-31,Cognizant Technology Solutions,1251.37
12345,2008-03-31,Microchip Technology,-2754.93
12345,2008-03-31,Autodesk,2858.6
12345,2008-03-31,Rockstar Games,-185.55
12345,2008-04-01,Devon Energy,-938.4
12345,2008-04-01,General Cable,-115.5
12345,2008-04-01,656547,-3720.35
12345,2008-04-01,Anchor Brewing Company,2672.48
12345,2008-04-01,Lowe's,-1459.98
12345,2008-04-01,Cumberland Farms,-7492.22
12345,2008-04-01,Advance Auto Parts,2426.73
12345,2008-04-01,Generac Power Systems,-1788.9
12345,2008-04-02,AOL,-773.75
12345,2008-04-02,Savage Arms Company,-2102.48
12345,2008-04-02,Sierra Nevada Brewing Company,-8268.27
12345,2008-04-02,Acsis Inc.,6138.01
12345,2008-04-02,Fluor Corporation,-3586.4
12345,2008-04-02,Herman Miller  Inc.,7632.39
12345,2008-04-02,Tempur-Pedic,-736.2
12345,2008-04-03,Acme Fresh Market,120.35
12345,2008-04-03,Dunkin' Donuts,-1655.88
12345,2008-04-03,Round Table Pizza,4367.29
12345,2008-04-03,Bally Technologies  Inc.,-4446.71
12345,2008-04-03,Columbia Pictures,-158.67
12345,2008-04-04,CarMax,2900.99
12345,2008-04-04,Mettler-Toledo,534.22
12345,2008-04-04,Mars  Incorporated,-958.01
12345,2008-04-04,AK Steel Holding,-5768.55
12345,2008-04-04,55554,-832.14
12345,2008-04-04,Hobbico  Inc.,-4663.32
12345,2008-04-04,Beechcraft,-845.23
12345,2008-04-04,Stew Leonard's,-7184.74
12345,2008-04-05,Tanadgusix Corporation,-5393.26
12345,2008-04-05,32325,-442.05
12345,2008-04-05,ExxonMobil,-2024.88
12345,2008-04-05,Gray Line Worldwide,5.02
12345,2008-04-05,Oshkosh Corporation,3239.71
12345,2008-04-05,NRG Energy,3302.44
12345,2008-04-05,Kohler Company,-1604.48
12345,2008-04-05,Bissell  Inc.,-2135.26
12345,2008-04-06,Shea Homes,6464.97
12345,2008-04-06,Ford Motor Company,-2002.42
12345,2008-04-07,CDW Corporation,5662.87
12345,2008-04-07,Allen Organ Company,-4177.93
12345,2008-04-07,Arch Coal,-2803.66
12345,2008-04-07,Expeditors International,-3561.24
12345,2008-04-07,Penske Corporation,-4586.3
12345,2008-04-07,Dun & Bradstreet,-5903.88
12345,2008-04-07,656547,-2537.41
12345,2008-04-07,Au Bon Pain,-4549.17
12345,2008-04-08,TIAA-CREF,-183.91
12345,2008-04-09,CKE Restaurants,3238.45
12345,2008-04-10,Lockheed Martin,-5663.55
12345,2008-04-10,Musco Lighting,-3134.96
12345,2008-04-10,Shirokiya,-3533.64
12345,2008-04-10,55554,-455.77
12345,2008-04-10,Tempur-Pedic,482.16
12345,2008-04-11,Newegg.com  Inc.,-1198.13
12345,2008-04-11,32325,-3051.3
12345,2008-04-11,Kelly Services,-1074.22
12345,2008-04-11,Men's Wearhouse,-3912.93
12345,2008-04-12,Pfizer,201.61
12345,2008-04-12,656547,-225.01
12345,2008-04-12,Altra Industrial Motion,-1684.48
12345,2008-04-12,Microchip Technology,2820.62
12345,2008-04-13,Dillard's,-1471.6
12345,2008-04-14,AK Steel Holding,-8338.94
12345,2008-04-15,NewPage Corporation,7853.05
12345,2008-04-15,Control Data Corporation (CDC),-1628.36
12345,2008-04-17,Leonard Green & Partners,6448.76
12345,2008-04-17,LSI Corporation,-257.29
12345,2008-04-17,656547,-2368.79
12345,2008-04-17,Olympic Steel,461.47
12345,2008-04-17,Schwan Food Company,168.23
12345,2008-04-17,32325,-65.79
12345,2008-04-17,Publishers Clearing House,1422.34
12345,2008-04-17,KeyBank,-5332.86
12345,2008-04-17,NewPage Corporation,-5608.26
12345,2008-04-18,Bose Corporation,8246.24
12345,2008-04-19,Canvas,-2648.25
12345,2008-04-19,Bob Evans Restaurants,-6625.5
12345,2008-04-20,RCA,-5286.26
12345,2008-04-20,Krispy Kreme,7642.16
12345,2008-04-20,Burpee Seeds,-1720.65
12345,2008-04-21,MTX Audio,-2705.98
12345,2008-04-21,National Beverage,-1046.1
12345,2008-04-21,32325,-1771.28
12345,2008-04-21,Commercial Metals Company,-6913.45
12345,2008-04-21,Google,-80.28
12345,2008-04-22,General Dynamics,-885.97
12345,2008-04-24,MasterCraft,-3126.64
12345,2008-04-24,656547,-1842.47
12345,2008-04-24,J. C. Penney,373.42
12345,2008-04-24,DineEquity,2109.52
12345,2008-04-24,Local Motion,421.1
12345,2008-04-24,Aerojet Rocketdyne,-1254.92
12345,2008-04-24,CA Technologies,-2360.38
12345,2008-04-24,Cbeyond,230.04
12345,2008-04-25,656547,-2834.67
12345,2008-04-25,Benchmark Electronics,-4156.83
12345,2008-04-25,ADT Corp,6952.11
12345,2008-04-26,Global Insight,-54.91
12345,2008-04-26,Staples Inc.,7057.72
12345,2008-04-26,Peabody Energy,-1449.05
12345,2008-04-27,Control Data Corporation (CDC),-1437.18
12345,2008-04-27,Amgen,-620.61
12345,2008-04-27,CIGNA,-15.92
12345,2008-04-27,2K Games,-682.31
12345,2008-04-28,Reliance Steel & Aluminum Co.,5696.91
12345,2008-04-29,Steelcase  Inc.,-723.18
12345,2008-04-29,Dover Corporation,-5535.96
12345,2008-04-29,656547,-1546.07
12345,2008-04-29,Hughes Communications,29.37
12345,2008-04-29,Microchip Technology,1018.59
12345,2008-04-29,Beckman Coulter,-1182.2
12345,2008-04-29,Nabisco,612.75
12345,2008-04-29,Fender Musical Instruments Corporation,3967.44
12345,2008-04-30,Chubb Corporation,7130.54
12345,2008-05-01,Loews Corporation,-4932.79
12345,2008-05-01,Abercrombie & Fitch,-68.94
12345,2008-05-02,Mercury Marine,-791.38
12345,2008-05-02,32325,-3670.84
12345,2008-05-02,Ingram Micro,2147.76
12345,2008-05-02,EMC Corporation,-3533.27
12345,2008-05-03,Doculabs,-2307.32
12345,2008-05-03,Fannie Mae (Federal National Mortgage Association),-3194.21
